Nooooooo	Z	0.00020504408447816278
Nooooooo	!	0.0012706480304955528
Nooooooo	^	7.019021548396154e-05
Nooooooo	U	0.00014130281192595732
Nooooooo	P	5.5288328633825404e-05
Nooooooo	Y	0.00022089684117517118
Nooooooo	#	0.00016136840406648378
curious	@	8.158603247124092e-05
curious	,	4.354073235511822e-05
curious	L	0.0001407063458561981
curious	~	0.00010452597470471412
curious	&	0.00014271442842871414
curious	S	0.00021381227282446012
curious	N	3.87641973872931e-05
curious	A	0.0008880277710502947
curious	G	0.00016347882949158083
curious	$	0.0001486546751895347
curious	V	3.551514721028519e-05
curious	R	8.585901948999743e-05
curious	X	0.00021290185224611454
curious	E	0.00016268098259313485
curious	T	0.00017898693395382135
curious	M	0.00022040996253030635
curious	D	6.799483239273815e-05
curious	O	6.67244945619537e-05
curious	Z	0.00020504408447816278
curious	!	0.00011551345731777752
curious	^	7.019021548396154e-05
curious	U	0.00014130281192595732
curious	P	5.5288328633825404e-05
curious	Y	0.00022089684117517118
curious	#	0.00016136840406648378
Casts	@	8.158603247124092e-05
Casts	,	4.354073235511822e-05
Casts	L	0.0001407063458561981
Casts	~	0.00010452597470471412
Casts	&	0.00014271442842871414
Casts	S	0.00021381227282446012
Casts	N	3.87641973872931e-05
Casts	A	8.07297973682086e-05
Casts	G	0.00016347882949158083
Casts	$	0.0001486546751895347
Casts	V	0.0003906666193131371
Casts	R	8.585901948999743e-05
Casts	X	0.00021290185224611454
Casts	E	0.00016268098259313485
Casts	T	0.00017898693395382135
Casts	M	0.00022040996253030635
Casts	D	6.799483239273815e-05
Casts	O	6.67244945619537e-05
Casts	Z	0.00020504408447816278
Casts	!	0.00011551345731777752
Casts	^	7.019021548396154e-05
Casts	U	0.00014130281192595732
Casts	P	5.5288328633825404e-05
Casts	Y	0.00022089684117517118
Casts	#	0.00016136840406648378
Oct	@	8.158603247124092e-05
Oct	,	4.354073235511822e-05
Oct	L	0.0001407063458561981
Oct	~	0.00010452597470471412
Oct	&	0.00014271442842871414
Oct	S	0.00021381227282446012
Oct	N	3.87641973872931e-05
Oct	A	8.07297973682086e-05
Oct	G	0.00016347882949158083
Oct	$	0.0001486546751895347
Oct	V	3.551514721028519e-05
Oct	R	8.585901948999743e-05
Oct	X	0.00021290185224611454
Oct	E	0.00016268098259313485
Oct	T	0.00017898693395382135
Oct	M	0.00022040996253030635
Oct	D	6.799483239273815e-05
Oct	O	6.67244945619537e-05
Oct	Z	0.00020504408447816278
Oct	!	0.00011551345731777752
Oct	^	0.0014739945251631922
Oct	U	0.00014130281192595732
Oct	P	5.5288328633825404e-05
Oct	Y	0.00022089684117517118
Oct	#	0.00016136840406648378
issues	@	8.158603247124092e-05
issues	,	4.354073235511822e-05
issues	L	0.0001407063458561981
issues	~	0.00010452597470471412
issues	&	0.00014271442842871414
issues	S	0.00021381227282446012
issues	N	0.0004264061712602241
issues	A	8.07297973682086e-05
issues	G	0.00016347882949158083
issues	$	0.0001486546751895347
issues	V	3.551514721028519e-05
issues	R	8.585901948999743e-05
issues	X	0.00021290185224611454
issues	E	0.00016268098259313485
issues	T	0.00017898693395382135
issues	M	0.00022040996253030635
issues	D	6.799483239273815e-05
issues	O	6.67244945619537e-05
issues	Z	0.00020504408447816278
issues	!	0.00011551345731777752
issues	^	7.019021548396154e-05
issues	U	0.00014130281192595732
issues	P	5.5288328633825404e-05
issues	Y	0.00022089684117517118
issues	#	0.00016136840406648378
main	@	8.158603247124092e-05
main	,	4.354073235511822e-05
main	L	0.0001407063458561981
main	~	0.00010452597470471412
main	&	0.00014271442842871414
main	S	0.00021381227282446012
main	N	0.0004264061712602241
main	A	8.07297973682086e-05
main	G	0.00016347882949158083
main	$	0.0001486546751895347
main	V	3.551514721028519e-05
main	R	8.585901948999743e-05
main	X	0.00021290185224611454
main	E	0.00016268098259313485
main	T	0.00017898693395382135
main	M	0.00022040996253030635
main	D	6.799483239273815e-05
main	O	6.67244945619537e-05
main	Z	0.00020504408447816278
main	!	0.00011551345731777752
main	^	7.019021548396154e-05
main	U	0.00014130281192595732
main	P	5.5288328633825404e-05
main	Y	0.00022089684117517118
main	#	0.00016136840406648378
kidding	@	8.158603247124092e-05
kidding	,	4.354073235511822e-05
kidding	L	0.0001407063458561981
kidding	~	0.00010452597470471412
kidding	&	0.00014271442842871414
kidding	S	0.00021381227282446012
kidding	N	3.87641973872931e-05
kidding	A	8.07297973682086e-05
kidding	G	0.00016347882949158083
kidding	$	0.0001486546751895347
kidding	V	0.0003906666193131371
kidding	R	8.585901948999743e-05
kidding	X	0.00021290185224611454
kidding	E	0.00016268098259313485
kidding	T	0.00017898693395382135
kidding	M	0.00022040996253030635
kidding	D	6.799483239273815e-05
kidding	O	6.67244945619537e-05
kidding	Z	0.00020504408447816278
kidding	!	0.00011551345731777752
kidding	^	7.019021548396154e-05
kidding	U	0.00014130281192595732
kidding	P	5.5288328633825404e-05
kidding	Y	0.00022089684117517118
kidding	#	0.00016136840406648378
-love	@	8.158603247124092e-05
-love	,	4.354073235511822e-05
-love	L	0.0001407063458561981
-love	~	0.00010452597470471412
-love	&	0.00014271442842871414
-love	S	0.00021381227282446012
-love	N	3.87641973872931e-05
-love	A	8.07297973682086e-05
-love	G	0.00016347882949158083
-love	$	0.0001486546751895347
-love	V	0.0003906666193131371
-love	R	8.585901948999743e-05
-love	X	0.00021290185224611454
-love	E	0.00016268098259313485
-love	T	0.00017898693395382135
-love	M	0.00022040996253030635
-love	D	6.799483239273815e-05
-love	O	6.67244945619537e-05
-love	Z	0.00020504408447816278
-love	!	0.00011551345731777752
-love	^	7.019021548396154e-05
-love	U	0.00014130281192595732
-love	P	5.5288328633825404e-05
-love	Y	0.00022089684117517118
-love	#	0.00016136840406648378
Light	@	8.158603247124092e-05
Light	,	4.354073235511822e-05
Light	L	0.0001407063458561981
Light	~	0.00010452597470471412
Light	&	0.00014271442842871414
Light	S	0.00021381227282446012
Light	N	0.0004264061712602241
Light	A	8.07297973682086e-05
Light	G	0.00016347882949158083
Light	$	0.0001486546751895347
Light	V	0.0003906666193131371
Light	R	8.585901948999743e-05
Light	X	0.00021290185224611454
Light	E	0.00016268098259313485
Light	T	0.00017898693395382135
Light	M	0.00022040996253030635
Light	D	6.799483239273815e-05
Light	O	6.67244945619537e-05
Light	Z	0.00020504408447816278
Light	!	0.00011551345731777752
Light	^	7.019021548396154e-05
Light	U	0.00014130281192595732
Light	P	5.5288328633825404e-05
Light	Y	0.00022089684117517118
Light	#	0.00016136840406648378
hours	@	8.158603247124092e-05
hours	,	4.354073235511822e-05
hours	L	0.0001407063458561981
hours	~	0.00010452597470471412
hours	&	0.00014271442842871414
hours	S	0.00021381227282446012
hours	N	0.0004264061712602241
hours	A	8.07297973682086e-05
hours	G	0.00016347882949158083
hours	$	0.0001486546751895347
hours	V	3.551514721028519e-05
hours	R	8.585901948999743e-05
hours	X	0.00021290185224611454
hours	E	0.00016268098259313485
hours	T	0.00017898693395382135
hours	M	0.00022040996253030635
hours	D	6.799483239273815e-05
hours	O	6.67244945619537e-05
hours	Z	0.00020504408447816278
hours	!	0.00011551345731777752
hours	^	7.019021548396154e-05
hours	U	0.00014130281192595732
hours	P	5.5288328633825404e-05
hours	Y	0.00022089684117517118
hours	#	0.00016136840406648378
Jhermz	@	8.158603247124092e-05
Jhermz	,	4.354073235511822e-05
Jhermz	L	0.0001407063458561981
Jhermz	~	0.00010452597470471412
Jhermz	&	0.00014271442842871414
Jhermz	S	0.00021381227282446012
Jhermz	N	3.87641973872931e-05
Jhermz	A	8.07297973682086e-05
Jhermz	G	0.00016347882949158083
Jhermz	$	0.0001486546751895347
Jhermz	V	3.551514721028519e-05
Jhermz	R	8.585901948999743e-05
Jhermz	X	0.00021290185224611454
Jhermz	E	0.00016268098259313485
Jhermz	T	0.00017898693395382135
Jhermz	M	0.00022040996253030635
Jhermz	D	6.799483239273815e-05
Jhermz	O	6.67244945619537e-05
Jhermz	Z	0.00020504408447816278
Jhermz	!	0.00011551345731777752
Jhermz	^	0.000772092370323577
Jhermz	U	0.00014130281192595732
Jhermz	P	5.5288328633825404e-05
Jhermz	Y	0.00022089684117517118
Jhermz	#	0.00016136840406648378
Tonight	@	8.158603247124092e-05
Tonight	,	4.354073235511822e-05
Tonight	L	0.0001407063458561981
Tonight	~	0.00010452597470471412
Tonight	&	0.00014271442842871414
Tonight	S	0.00021381227282446012
Tonight	N	3.87641973872931e-05
Tonight	A	8.07297973682086e-05
Tonight	G	0.00016347882949158083
Tonight	$	0.0001486546751895347
Tonight	V	3.551514721028519e-05
Tonight	R	0.0009444492143899717
Tonight	X	0.00021290185224611454
Tonight	E	0.00016268098259313485
Tonight	T	0.00017898693395382135
Tonight	M	0.00022040996253030635
Tonight	D	6.799483239273815e-05
Tonight	O	6.67244945619537e-05
Tonight	Z	0.00020504408447816278
Tonight	!	0.00011551345731777752
Tonight	^	7.019021548396154e-05
Tonight	U	0.00014130281192595732
Tonight	P	5.5288328633825404e-05
Tonight	Y	0.00022089684117517118
Tonight	#	0.00016136840406648378
suit	@	8.158603247124092e-05
suit	,	4.354073235511822e-05
suit	L	0.0001407063458561981
suit	~	0.00010452597470471412
suit	&	0.00014271442842871414
suit	S	0.00021381227282446012
suit	N	0.0004264061712602241
suit	A	8.07297973682086e-05
suit	G	0.00016347882949158083
suit	$	0.0001486546751895347
suit	V	3.551514721028519e-05
suit	R	8.585901948999743e-05
suit	X	0.00021290185224611454
suit	E	0.00016268098259313485
suit	T	0.00017898693395382135
suit	M	0.00022040996253030635
suit	D	6.799483239273815e-05
suit	O	6.67244945619537e-05
suit	Z	0.00020504408447816278
suit	!	0.00011551345731777752
suit	^	7.019021548396154e-05
suit	U	0.00014130281192595732
suit	P	5.5288328633825404e-05
suit	Y	0.00022089684117517118
suit	#	0.00016136840406648378
106	@	8.158603247124092e-05
106	,	4.354073235511822e-05
106	L	0.0001407063458561981
106	~	0.00010452597470471412
106	&	0.00014271442842871414
106	S	0.00021381227282446012
106	N	3.87641973872931e-05
106	A	8.07297973682086e-05
106	G	0.00016347882949158083
106	$	0.0016352014270848818
106	V	3.551514721028519e-05
106	R	8.585901948999743e-05
106	X	0.00021290185224611454
106	E	0.00016268098259313485
106	T	0.00017898693395382135
106	M	0.00022040996253030635
106	D	6.799483239273815e-05
106	O	6.67244945619537e-05
106	Z	0.00020504408447816278
106	!	0.00011551345731777752
106	^	7.019021548396154e-05
106	U	0.00014130281192595732
106	P	5.5288328633825404e-05
106	Y	0.00022089684117517118
106	#	0.00016136840406648378
other	@	8.158603247124092e-05
other	,	4.354073235511822e-05
other	L	0.0001407063458561981
other	~	0.00010452597470471412
other	&	0.00014271442842871414
other	S	0.00021381227282446012
other	N	3.87641973872931e-05
other	A	0.0025026237184144666
other	G	0.00016347882949158083
other	$	0.0001486546751895347
other	V	3.551514721028519e-05
other	R	8.585901948999743e-05
other	X	0.00021290185224611454
other	E	0.00016268098259313485
other	T	0.00017898693395382135
other	M	0.00022040996253030635
other	D	6.799483239273815e-05
other	O	6.67244945619537e-05
other	Z	0.00020504408447816278
other	!	0.00011551345731777752
other	^	7.019021548396154e-05
other	U	0.00014130281192595732
other	P	5.5288328633825404e-05
other	Y	0.00022089684117517118
other	#	0.00016136840406648378
Finding	@	8.158603247124092e-05
Finding	,	4.354073235511822e-05
Finding	L	0.0001407063458561981
Finding	~	0.00010452597470471412
Finding	&	0.00014271442842871414
Finding	S	0.00021381227282446012
Finding	N	3.87641973872931e-05
Finding	A	8.07297973682086e-05
Finding	G	0.00016347882949158083
Finding	$	0.0001486546751895347
Finding	V	0.0003906666193131371
Finding	R	8.585901948999743e-05
Finding	X	0.00021290185224611454
Finding	E	0.00016268098259313485
Finding	T	0.00017898693395382135
Finding	M	0.00022040996253030635
Finding	D	6.799483239273815e-05
Finding	O	6.67244945619537e-05
Finding	Z	0.00020504408447816278
Finding	!	0.00011551345731777752
Finding	^	7.019021548396154e-05
Finding	U	0.00014130281192595732
Finding	P	5.5288328633825404e-05
Finding	Y	0.00022089684117517118
Finding	#	0.00016136840406648378
thei	@	8.158603247124092e-05
thei	,	4.354073235511822e-05
thei	L	0.0001407063458561981
thei	~	0.00010452597470471412
thei	&	0.00014271442842871414
thei	S	0.00021381227282446012
thei	N	3.87641973872931e-05
thei	A	8.07297973682086e-05
thei	G	0.0017982671244073892
thei	$	0.0001486546751895347
thei	V	3.551514721028519e-05
thei	R	8.585901948999743e-05
thei	X	0.00021290185224611454
thei	E	0.00016268098259313485
thei	T	0.00017898693395382135
thei	M	0.00022040996253030635
thei	D	6.799483239273815e-05
thei	O	6.67244945619537e-05
thei	Z	0.00020504408447816278
thei	!	0.00011551345731777752
thei	^	7.019021548396154e-05
thei	U	0.00014130281192595732
thei	P	5.5288328633825404e-05
thei	Y	0.00022089684117517118
thei	#	0.00016136840406648378
Tonight's	@	8.158603247124092e-05
Tonight's	,	4.354073235511822e-05
Tonight's	L	0.0001407063458561981
Tonight's	~	0.00010452597470471412
Tonight's	&	0.00014271442842871414
Tonight's	S	0.0023519350010690614
Tonight's	N	3.87641973872931e-05
Tonight's	A	8.07297973682086e-05
Tonight's	G	0.00016347882949158083
Tonight's	$	0.0001486546751895347
Tonight's	V	3.551514721028519e-05
Tonight's	R	8.585901948999743e-05
Tonight's	X	0.00021290185224611454
Tonight's	E	0.00016268098259313485
Tonight's	T	0.00017898693395382135
Tonight's	M	0.00022040996253030635
Tonight's	D	6.799483239273815e-05
Tonight's	O	6.67244945619537e-05
Tonight's	Z	0.00020504408447816278
Tonight's	!	0.00011551345731777752
Tonight's	^	7.019021548396154e-05
Tonight's	U	0.00014130281192595732
Tonight's	P	5.5288328633825404e-05
Tonight's	Y	0.00022089684117517118
Tonight's	#	0.00016136840406648378
Seguins	@	8.158603247124092e-05
Seguins	,	4.354073235511822e-05
Seguins	L	0.0001407063458561981
Seguins	~	0.00010452597470471412
Seguins	&	0.00014271442842871414
Seguins	S	0.00021381227282446012
Seguins	N	3.87641973872931e-05
Seguins	A	8.07297973682086e-05
Seguins	G	0.0017982671244073892
Seguins	$	0.0001486546751895347
Seguins	V	3.551514721028519e-05
Seguins	R	8.585901948999743e-05
Seguins	X	0.00021290185224611454
Seguins	E	0.00016268098259313485
Seguins	T	0.00017898693395382135
Seguins	M	0.00022040996253030635
Seguins	D	6.799483239273815e-05
Seguins	O	6.67244945619537e-05
Seguins	Z	0.00020504408447816278
Seguins	!	0.00011551345731777752
Seguins	^	7.019021548396154e-05
Seguins	U	0.00014130281192595732
Seguins	P	5.5288328633825404e-05
Seguins	Y	0.00022089684117517118
Seguins	#	0.00016136840406648378
Move	@	8.158603247124092e-05
Move	,	4.354073235511822e-05
Move	L	0.0001407063458561981
Move	~	0.00010452597470471412
Move	&	0.00014271442842871414
Move	S	0.00021381227282446012
Move	N	3.87641973872931e-05
Move	A	8.07297973682086e-05
Move	G	0.00016347882949158083
Move	$	0.0001486546751895347
Move	V	0.0003906666193131371
Move	R	8.585901948999743e-05
Move	X	0.00021290185224611454
Move	E	0.00016268098259313485
Move	T	0.00017898693395382135
Move	M	0.00022040996253030635
Move	D	6.799483239273815e-05
Move	O	6.67244945619537e-05
Move	Z	0.00020504408447816278
Move	!	0.00011551345731777752
Move	^	7.019021548396154e-05
Move	U	0.00014130281192595732
Move	P	5.5288328633825404e-05
Move	Y	0.00022089684117517118
Move	#	0.00016136840406648378
PSP	@	8.158603247124092e-05
PSP	,	4.354073235511822e-05
PSP	L	0.0001407063458561981
PSP	~	0.00010452597470471412
PSP	&	0.00014271442842871414
PSP	S	0.00021381227282446012
PSP	N	3.87641973872931e-05
PSP	A	8.07297973682086e-05
PSP	G	0.00016347882949158083
PSP	$	0.0001486546751895347
PSP	V	3.551514721028519e-05
PSP	R	8.585901948999743e-05
PSP	X	0.00021290185224611454
PSP	E	0.00016268098259313485
PSP	T	0.00017898693395382135
PSP	M	0.00022040996253030635
PSP	D	6.799483239273815e-05
PSP	O	6.67244945619537e-05
PSP	Z	0.00020504408447816278
PSP	!	0.00011551345731777752
PSP	^	0.000772092370323577
PSP	U	0.00014130281192595732
PSP	P	5.5288328633825404e-05
PSP	Y	0.00022089684117517118
PSP	#	0.00016136840406648378
hitler	@	8.158603247124092e-05
hitler	,	4.354073235511822e-05
hitler	L	0.0001407063458561981
hitler	~	0.00010452597470471412
hitler	&	0.00014271442842871414
hitler	S	0.00021381227282446012
hitler	N	3.87641973872931e-05
hitler	A	8.07297973682086e-05
hitler	G	0.00016347882949158083
hitler	$	0.0001486546751895347
hitler	V	3.551514721028519e-05
hitler	R	8.585901948999743e-05
hitler	X	0.00021290185224611454
hitler	E	0.00016268098259313485
hitler	T	0.00017898693395382135
hitler	M	0.00022040996253030635
hitler	D	6.799483239273815e-05
hitler	O	6.67244945619537e-05
hitler	Z	0.00020504408447816278
hitler	!	0.00011551345731777752
hitler	^	0.000772092370323577
hitler	U	0.00014130281192595732
hitler	P	5.5288328633825404e-05
hitler	Y	0.00022089684117517118
hitler	#	0.00016136840406648378
fucking	@	8.158603247124092e-05
fucking	,	4.354073235511822e-05
fucking	L	0.0001407063458561981
fucking	~	0.00010452597470471412
fucking	&	0.00014271442842871414
fucking	S	0.00021381227282446012
fucking	N	3.87641973872931e-05
fucking	A	0.0025026237184144666
fucking	G	0.00016347882949158083
fucking	$	0.0001486546751895347
fucking	V	0.0003906666193131371
fucking	R	0.0018030394092899459
fucking	X	0.00021290185224611454
fucking	E	0.00016268098259313485
fucking	T	0.00017898693395382135
fucking	M	0.00022040996253030635
fucking	D	6.799483239273815e-05
fucking	O	6.67244945619537e-05
fucking	Z	0.00020504408447816278
fucking	!	0.00011551345731777752
fucking	^	7.019021548396154e-05
fucking	U	0.00014130281192595732
fucking	P	5.5288328633825404e-05
fucking	Y	0.00022089684117517118
fucking	#	0.00016136840406648378
put	@	8.158603247124092e-05
put	,	4.354073235511822e-05
put	L	0.0001407063458561981
put	~	0.00010452597470471412
put	&	0.00014271442842871414
put	S	0.00021381227282446012
put	N	3.87641973872931e-05
put	A	8.07297973682086e-05
put	G	0.00016347882949158083
put	$	0.0001486546751895347
put	V	0.00465248428454736
put	R	0.0009444492143899717
put	X	0.00021290185224611454
put	E	0.00016268098259313485
put	T	0.00017898693395382135
put	M	0.00022040996253030635
put	D	6.799483239273815e-05
put	O	6.67244945619537e-05
put	Z	0.00020504408447816278
put	!	0.00011551345731777752
put	^	7.019021548396154e-05
put	U	0.00014130281192595732
put	P	5.5288328633825404e-05
put	Y	0.00022089684117517118
put	#	0.00016136840406648378
original	@	8.158603247124092e-05
original	,	4.354073235511822e-05
original	L	0.0001407063458561981
original	~	0.00010452597470471412
original	&	0.00014271442842871414
original	S	0.00021381227282446012
original	N	3.87641973872931e-05
original	A	0.0025026237184144666
original	G	0.00016347882949158083
original	$	0.0001486546751895347
original	V	3.551514721028519e-05
original	R	8.585901948999743e-05
original	X	0.00021290185224611454
original	E	0.00016268098259313485
original	T	0.00017898693395382135
original	M	0.00022040996253030635
original	D	6.799483239273815e-05
original	O	6.67244945619537e-05
original	Z	0.00020504408447816278
original	!	0.00011551345731777752
original	^	7.019021548396154e-05
original	U	0.00014130281192595732
original	P	5.5288328633825404e-05
original	Y	0.00022089684117517118
original	#	0.00016136840406648378
was	@	8.158603247124092e-05
was	,	4.354073235511822e-05
was	L	0.0001407063458561981
was	~	0.00010452597470471412
was	&	0.00014271442842871414
was	S	0.00021381227282446012
was	N	3.87641973872931e-05
was	A	8.07297973682086e-05
was	G	0.00016347882949158083
was	$	0.0001486546751895347
was	V	0.014951876975530066
was	R	8.585901948999743e-05
was	X	0.00021290185224611454
was	E	0.00016268098259313485
was	T	0.00017898693395382135
was	M	0.00022040996253030635
was	D	6.799483239273815e-05
was	O	6.67244945619537e-05
was	Z	0.00020504408447816278
was	!	0.00011551345731777752
was	^	7.019021548396154e-05
was	U	0.00014130281192595732
was	P	5.5288328633825404e-05
was	Y	0.00022089684117517118
was	#	0.00016136840406648378
Learn	@	8.158603247124092e-05
Learn	,	4.354073235511822e-05
Learn	L	0.0001407063458561981
Learn	~	0.00010452597470471412
Learn	&	0.00014271442842871414
Learn	S	0.00021381227282446012
Learn	N	3.87641973872931e-05
Learn	A	8.07297973682086e-05
Learn	G	0.00016347882949158083
Learn	$	0.0001486546751895347
Learn	V	0.0003906666193131371
Learn	R	8.585901948999743e-05
Learn	X	0.00021290185224611454
Learn	E	0.00016268098259313485
Learn	T	0.00017898693395382135
Learn	M	0.00022040996253030635
Learn	D	6.799483239273815e-05
Learn	O	6.67244945619537e-05
Learn	Z	0.00020504408447816278
Learn	!	0.00011551345731777752
Learn	^	7.019021548396154e-05
Learn	U	0.00014130281192595732
Learn	P	5.5288328633825404e-05
Learn	Y	0.00022089684117517118
Learn	#	0.00016136840406648378
